"Name","P_value","CI_95_Lower","CI_95_Upper"
"1sample_1mutations",0.0135567589193089,-0.00121999927699756,-0.000143637086638893
"1sample_2mutations",0.000101312856175688,-0.00270863796077947,-0.00092772567558419
"1sample_3mutations",3.52679617558576e-07,-0.00387319009756271,-0.00180862808425541
"1sample_4mutations",2.26334471497168e-09,-0.00502888770500998,-0.00269838502226283
"1sample_5mutations",1.29742812276176e-07,-0.00475126551304006,-0.00229418903241452
"1sample_6mutations",1.58698375566099e-11,-0.00701904962835431,-0.00411731400800941
"1sample_7mutations",5.98191592740924e-18,-0.00958142115503513,-0.00655494248132849
"1sample_8mutations",1.68110137231859e-12,-0.0100514202096302,-0.00608494342673338
"1sample_9mutations",1.99670748250167e-12,-0.00920987625310921,-0.00556285101961795
"1sample_10mutations",1.98296268395142e-17,-0.0121898172490894,-0.0082647282054561
"1sample_15mutations",7.53013965801462e-25,-0.0200116480912044,-0.0149883519087955
"1sample_20mutations",1.67989154494705e-25,-0.0231947304607167,-0.0174870877211013
"1sample_30mutations",4.65037899377259e-33,-0.0372100136638822,-0.0298354408815722
"1sample_40mutations",8.63940347140197e-34,-0.0555058859207367,-0.044721386806536
"1sample_50mutations",1.84066716045098e-35,-0.082930720388755,-0.0675238250657904
"1sample_75mutations",9.01004225949763e-50,-0.145794746791149,-0.126932525936124
"1sample_100mutations",7.23440192340253e-69,-0.189140993382721,-0.173586279344552
"10sample_1mutations",NA,NA,NA
"10sample_2mutations",NA,NA,NA
"10sample_3mutations",NA,NA,NA
"10sample_4mutations",NA,NA,NA
"10sample_5mutations",NA,NA,NA
"10sample_6mutations",NA,NA,NA
"10sample_7mutations",NA,NA,NA
"10sample_8mutations",NA,NA,NA
"10sample_9mutations",NA,NA,NA
"10sample_10mutations",NA,NA,NA
"10sample_15mutations",NA,NA,NA
"10sample_20mutations",NA,NA,NA
"10sample_30mutations",NA,NA,NA
"10sample_40mutations",NA,NA,NA
"10sample_50mutations",NA,NA,NA
"10sample_75mutations",6.64972305002274e-06,-0.00354242955933004,-0.00145757044066985
"10sample_100mutations",6.11300041913266e-21,-0.0435866378462935,-0.0311860894264337
"100sample_1mutations",NA,NA,NA
"100sample_2mutations",NA,NA,NA
"100sample_3mutations",NA,NA,NA
"100sample_4mutations",NA,NA,NA
"100sample_5mutations",NA,NA,NA
"100sample_6mutations",NA,NA,NA
"100sample_7mutations",NA,NA,NA
"100sample_8mutations",NA,NA,NA
"100sample_9mutations",NA,NA,NA
"100sample_10mutations",NA,NA,NA
"100sample_15mutations",NA,NA,NA
"100sample_20mutations",NA,NA,NA
"100sample_30mutations",NA,NA,NA
"100sample_40mutations",NA,NA,NA
"100sample_50mutations",NA,NA,NA
"100sample_75mutations",NA,NA,NA
"100sample_100mutations",NA,NA,NA
