numMutations,avg,std,avg10,std10,avg100,std100
0,88.0,0.0,88.0,0.0,88.0,0.0
1,88.0,0.0,88.0,0.0,88.0,0.0
2,88.0,0.0,88.0,0.0,88.0,0.0
3,88.0,0.0,88.0,0.0,88.0,0.0
4,88.0,0.0,88.0,0.0,88.0,0.0
5,88.0,0.0,88.0,0.0,88.0,0.0
6,88.0,0.0,88.0,0.0,88.0,0.0
7,88.0,0.0,88.0,0.0,88.0,0.0
8,88.0,0.0,88.0,0.0,88.0,0.0
9,88.0,0.0,88.0,0.0,88.0,0.0
10,88.0,0.0,88.0,0.0,88.0,0.0
15,88.0,0.0,88.0,0.0,88.0,0.0
20,88.0,0.0,88.0,0.0,88.0,0.0
30,88.0,0.0,88.0,0.0,88.0,0.0
40,88.0,0.0,88.0,0.0,88.0,0.0
50,88.0,0.0,88.0,0.0,88.0,0.0
75,88.0,0.0,88.0,0.0,88.0,0.0
100,88.0,0.0,88.0,0.0,88.0,0.0
