numMutations,avg,std,avg10,std10,avg100,std100
0,48.0,0.0,48.0,0.0,48.0,0.0
1,48.2,0.7483314773547882,49.8,0.4,50.0,0.0
2,48.0,0.6324555320336759,49.0,0.0,49.0,0.0
3,48.6,0.7999999999999999,51.8,0.7483314773547882,53.0,0.0
4,48.4,0.4898979485566356,50.0,0.0,50.0,0.0
5,49.0,0.6324555320336759,51.0,0.0,51.0,0.0
6,48.6,0.7999999999999999,51.0,0.0,51.0,0.0
7,49.4,0.4898979485566356,51.6,0.4898979485566356,52.0,0.0
8,49.4,0.4898979485566356,50.8,0.4,51.0,0.0
9,49.8,1.7204650534085253,54.8,0.4,55.0,0.0
10,50.2,1.5999999999999999,53.0,0.0,53.0,0.0
15,51.4,1.0198039027185568,54.8,0.4,55.0,0.0
20,51.8,1.5999999999999999,56.8,0.4,57.0,0.0
30,53.8,2.3151673805580453,58.6,0.4898979485566356,59.0,0.0
40,54.6,1.7435595774162693,61.2,1.16619037896906,62.0,0.0
50,55.0,1.8973665961010275,59.8,0.4,60.0,0.0
75,63.0,2.1908902300206643,71.6,0.8,72.0,0.0
100,61.4,1.8547236990991407,68.6,0.8,69.0,0.0
