numMutations,avg,std,avg10,std10,avg100,std100
0,88.0,0.0,88.0,0.0,88.0,0.0
1,87.8,0.4,88.0,0.0,88.0,0.0
2,87.7,0.45825756949558394,88.0,0.0,88.0,0.0
3,88.0,0.0,88.0,0.0,88.0,0.0
4,87.7,0.45825756949558394,88.0,0.0,88.0,0.0
5,87.8,0.4,88.0,0.0,88.0,0.0
6,87.9,0.30000000000000004,88.0,0.0,88.0,0.0
7,88.0,0.0,88.0,0.0,88.0,0.0
8,87.9,0.30000000000000004,88.0,0.0,88.0,0.0
9,88.0,0.0,88.0,0.0,88.0,0.0
10,87.7,0.45825756949558405,88.0,0.0,88.0,0.0
15,87.9,0.30000000000000004,88.0,0.0,88.0,0.0
20,87.8,0.4,88.0,0.0,88.0,0.0
30,87.9,0.30000000000000004,88.0,0.0,88.0,0.0
40,87.9,0.30000000000000004,88.0,0.0,88.0,0.0
50,87.7,0.45825756949558394,88.0,0.0,88.0,0.0
75,87.5,0.6708203932499369,88.0,0.0,88.0,0.0
100,87.6,0.4898979485566356,88.0,0.0,88.0,0.0
