numMutations,avg,std,avg10,std10,avg100,std100
0,88.0,0.0,88.0,0.0,88.0,0.0
1,87.94,0.23748684174075863,88.0,0.0,88.0,0.0
2,87.84,0.39293765408777004,88.0,0.0,88.0,0.0
3,87.75,0.45552167895721496,88.0,0.0,88.0,0.0
4,87.66,0.5141984052872971,88.0,0.0,88.0,0.0
5,87.69,0.5421254467371914,88.0,0.0,88.0,0.0
6,87.51,0.6402343321003648,88.0,0.0,88.0,0.0
7,87.29,0.6677574409918625,88.0,0.0,88.0,0.0
8,87.29,0.8751571287488904,88.0,0.0,88.0,0.0
9,87.35,0.8046738469715536,88.0,0.0,88.0,0.0
10,87.1,0.8660254037844388,88.0,0.0,88.0,0.0
15,86.46,1.108332080199792,88.0,0.0,88.0,0.0
20,86.21,1.2593252161375945,88.0,0.0,88.0,0.0
30,85.05,1.6271140095272978,88.0,0.0,88.0,0.0
40,83.59,2.379474731952411,88.0,0.0,88.0,0.0
50,81.38,3.3993528795934096,88.0,0.0,88.0,0.0
75,76.0,4.161730409336962,87.78,0.4600000000000003,88.0,0.0
100,72.04,3.4319673658122114,84.71,2.7360372804477637,88.0,0.0
