numMutations,avg,std,avg10,std10,avg100,std100
0,88.0,0.0,88.0,0.0,88.0,0.0
1,88.0,0.0,88.0,0.0,88.0,0.0
2,88.0,0.0,88.0,0.0,88.0,0.0
3,87.5,0.5,88.0,0.0,88.0,0.0
4,87.5,0.5,88.0,0.0,88.0,0.0
5,87.5,0.5,88.0,0.0,88.0,0.0
6,87.5,0.5,88.0,0.0,88.0,0.0
7,88.0,0.0,88.0,0.0,88.0,0.0
8,87.5,0.5,88.0,0.0,88.0,0.0
9,87.0,0.0,88.0,0.0,88.0,0.0
10,86.5,1.5,88.0,0.0,88.0,0.0
15,87.5,0.5,88.0,0.0,88.0,0.0
20,85.0,0.0,87.0,0.0,87.0,0.0
30,85.5,0.5,88.0,0.0,88.0,0.0
40,83.0,1.0,87.0,0.0,87.0,0.0
50,80.5,0.5,86.0,0.0,86.0,0.0
75,72.5,3.5,76.0,0.0,76.0,0.0
100,73.5,2.5,77.0,0.0,77.0,0.0
