id,folder,ontology,oracle
0,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.0.suave.owl,failed
1,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.1.suave.owl,passed
2,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.2.suave.owl,passed
3,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.3.suave.owl,failed
4,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.4.suave.owl,failed
5,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.5.suave.owl,failed
6,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.6.suave.owl,failed
7,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.7.suave.owl,failed
8,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.8.suave.owl,failed
9,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave01.9.suave.owl,failed
