numMutations,avg,std,avg10,std10,avg100,std100
0,9.214,3.4842795525043697,20.888,2.714305804436929,29.238,1.5675956111191425
1,9.526,3.6355637802134653,21.514,2.6156842317068767,29.152,1.442531108849997
2,9.732,3.3466664010624085,22.126,2.878562835860978,30.284,1.027299372140369
3,9.622,3.3471056153040606,21.626,2.6309929684436626,29.416,1.535885412392472
4,10.224,3.52162235340475,22.882,2.45276904742375,29.696,1.0879264681034295
5,10.72,3.764784190362048,23.06,2.5425184365113283,29.49,1.0128672173587225
6,10.78,3.593271489882162,23.054,2.473678232915512,30.286,1.09918333320698
7,10.764,3.720255905176416,22.968,2.5033928976491073,29.494,1.130470698426103
8,11.18,3.779894178412937,23.98,2.449408091764208,30.126,1.204210944976004
9,11.186,3.7308717479967126,23.702,2.4554421190490285,30.122,1.2227493610711913
10,11.354,3.6145102019499156,23.48,2.274554901513698,30.056,1.226728983924323
15,12.382,3.523645271590202,24.658,2.2183408214248823,30.322,1.1306263750682621
20,13.044,3.5521914362826794,24.92,1.9135307679783982,29.998,1.081663533636962
30,13.992,3.3027164577056882,25.232,1.710606909842234,30.0,1.1713240371477058
40,15.208,3.2571054634444985,25.818,1.5864665139863505,30.278,1.051054708376306
50,15.928,3.0230474690285623,25.666,1.3749341802428166,29.518,1.334794366185292
75,17.204,2.8876260145662904,25.782,1.436132305882712,29.552,1.0174949631324948
100,18.098,2.7041442269228213,25.792,1.3193695464122261,29.874,1.2141350830941346
