numMutations,avg,std,avg10,std10,avg100,std100
0,9.122,3.26727960236035,20.82,2.839647865493183,29.14,1.5963708842245932
1,9.724,3.6005310719392503,21.614,2.8179787082233254,29.68,1.5393505123915059
2,9.916,3.6437541080594316,22.094,2.655026176895434,29.838,1.0675935556193663
3,9.928,3.5246015377628175,22.31,2.545957580165078,30.452,1.317458158728387
4,10.15,3.5315010972672836,22.53,2.655014124256215,30.2,1.1401754250991385
5,10.506,3.736571155484669,23.008,2.5377028982920757,29.87,0.9803570778037992
6,10.946,3.678462178682827,23.564,2.453956804835812,30.398,1.0524238689805576
7,10.764,3.543487547600528,23.612,2.3523299088350673,30.766,1.134567759104761
8,11.136,3.5734442768846955,23.426,2.4001091641839984,30.38,1.3128594745821096
9,11.184,3.2744685064907855,23.404,2.2971251598465323,30.368,1.2730184601960763
10,11.524,3.5549154701623986,23.974,2.2955008168153626,30.356,1.321084403056822
15,12.376,3.538731976287553,24.898,2.034599714931664,30.72,1.1124747188138677
20,12.948,3.4142782546242483,24.96,1.8810635289643989,30.304,1.1399929824345414
30,14.358,3.244970878143596,25.362,1.6269468337963604,29.934,1.114290805849171
40,15.096,3.282496610813182,25.66,1.5219724044804483,30.134,1.2050078837916407
50,16.082,3.011191790637054,25.918,1.4181946269817798,29.846,1.1637370837092034
75,17.36,2.8841636569376576,25.842,1.2573925401401105,29.892,1.337286805438533
100,18.084,2.7656724317966495,26.118,1.4450176469510636,29.936,1.0769883936236273
