numMutations,avg,std,avg10,std10,avg100,std100
0,5.666666666666667,2.357022603955158,9.0,0.0,9.0,0.0
1,12.666666666666666,2.6246692913372702,24.0,0.0,24.0,0.0
2,9.0,4.546060565661952,15.0,0.0,15.0,0.0
3,13.333333333333334,2.494438257849294,19.0,0.0,19.0,0.0
4,8.333333333333334,1.699673171197595,15.0,0.0,15.0,0.0
5,14.666666666666666,1.247219128924647,18.0,0.0,18.0,0.0
6,8.0,2.449489742783178,14.0,0.0,14.0,0.0
7,10.666666666666666,5.312459150169743,19.0,0.0,19.0,0.0
8,16.666666666666668,4.784233364802441,28.666666666666668,0.4714045207910317,29.0,0.0
9,15.666666666666666,4.988876515698588,23.333333333333332,3.7712361663282534,26.0,0.0
10,13.0,4.546060565661952,19.333333333333332,2.3570226039551585,21.0,0.0
15,16.666666666666668,2.6246692913372702,26.0,0.0,26.0,0.0
20,18.666666666666668,5.185449728701348,29.0,0.0,29.0,0.0
30,23.0,2.8284271247461903,35.0,0.0,35.0,0.0
40,25.0,5.354126134736337,37.0,0.0,37.0,0.0
50,24.333333333333332,3.0912061651652345,35.0,0.0,35.0,0.0
75,29.666666666666668,1.699673171197595,36.0,0.0,36.0,0.0
100,33.333333333333336,1.699673171197595,42.666666666666664,4.714045207910317,46.0,0.0
