numMutations,avg,std,avg10,std10,avg100,std100
0,9.276,3.6270958079433138,21.274,2.763860343794528,29.326,1.5810515488117387
1,9.69,3.7611035614564003,28.12,3.4347634561931555,46.144,3.0191495491280276
2,10.154,3.8949048768872236,27.53,3.889614376773102,47.672,2.6766426732008863
3,11.13,4.027542675130829,27.098,2.9712616848739555,43.648,2.8823767970201293
4,11.376,4.315393840659275,27.872,3.397001030320716,44.658,3.373579108306195
5,12.168,4.351525709449501,29.672,3.599502187803198,45.778,3.3592731356649153
6,12.136,4.409705659111502,29.388,3.19334558104819,44.332,2.556125192552193
7,12.652,4.8011348658416155,30.4,3.332266495945368,46.734,3.1659507260852924
8,13.462,4.623911331329786,31.314,3.3375745684553655,45.864,2.665615126007505
9,13.114,4.457017388343917,31.228,3.216833225394189,45.28,2.84633097161943
10,14.046,4.748882394837756,33.454,3.66931655761669,50.204,3.0936037238146703
15,15.932,4.983510409339986,35.256,3.2940042501490483,49.03,3.1024345279151326
20,18.084,5.071976340638822,38.366,3.582742524938115,55.286,2.7532170274063055
30,20.374,5.254533661515554,39.842,3.6051402191870396,57.174,1.7594669647367644
40,23.576,5.4100114602466425,43.702,3.7679166657451537,59.474,1.1988844815077049
50,25.41,5.259077865938093,46.372,3.644395148718094,58.356,1.1248395441128476
75,29.458,5.3231791252972105,50.874,3.1301955210497616,60.086,1.080094440315287
100,32.572,5.33449304058034,53.998,2.323358775566096,59.408,1.0457227165936485
