numMutations,avg,std,avg10,std10,avg100,std100
0,9.34,3.6105955187475716,21.262,2.4910551981038056,28.588,1.6156286702085985
1,9.152,3.349163477646318,20.648,2.716633210427938,29.114,1.6337086643584893
2,9.352,3.5877703382462998,21.322,2.6180748652397234,29.528,1.5116930905445065
3,9.158,3.5509204440539106,21.024,2.812014224715086,29.14,1.523285921946373
4,9.144,3.577046826643456,21.344,2.9728208825961917,30.218,1.3734904440876154
5,8.908,3.4175336135874343,20.298,3.028728446064452,29.35,1.616013613804039
6,9.222,3.4670904228185346,21.128,2.4810513900360895,29.25,1.3983919336151793
7,9.276,3.3816895185690807,21.246,2.7527230154884816,29.846,1.542168602974396
8,8.978,3.628982777583825,20.712,2.780837283984809,28.466,1.8827756106344613
9,9.148,3.720496741028012,21.508,2.775236206163361,30.158,1.6226632429435224
10,9.22,3.790461713300902,21.37,2.816575935422303,29.67,1.6263763402115747
15,8.664,3.2377621901554194,20.164,2.810890250436678,28.686,1.7785960755607184
20,8.91,3.5312745574367352,20.316,2.9550201352951913,28.142,1.6940590308486894
30,8.822,3.43020640778364,20.794,2.669000562008182,29.198,1.600873511555489
40,8.904,3.6026079442537338,20.45,2.829045775522197,28.132,1.4623870896585494
50,8.588,3.381457673844225,20.1,2.637802115398349,28.16,1.7095028517086501
75,8.508,3.501133530729724,19.948,2.6887350185542642,27.582,1.7920033482111541
100,8.512,3.5958108960288753,20.334,2.6310537812823203,28.55,1.634472391935697
