numMutations,avg,std,avg10,std10,avg100,std100
0,9.342,3.6217448833400687,21.298,2.509421447266279,29.382,1.508666961260838
1,9.494,3.7231658571704855,21.754,2.591810949895845,29.648,1.5773699629446492
2,9.234,3.5859788064069806,20.892,2.7914755954512676,28.654,1.774903941062722
3,9.32,3.585749572962394,21.034,2.974700657209056,29.102,1.5986231575953107
4,8.896,3.6847230560789757,20.932,2.9878714831799615,29.294,1.4253294356042765
5,8.87,3.4259451250713284,20.316,2.7195852624986796,28.616,1.7159673656570464
6,9.082,3.6330807863299635,21.002,2.831606611095544,29.428,1.7043520763034814
7,9.282,3.58028993239375,21.318,2.6009375232788634,29.52,1.5315351775261308
8,9.19,3.5153804914973263,20.736,2.750691549410799,28.312,1.7362764756800695
9,9.274,3.599294930955226,21.068,2.4753537120985434,29.356,1.5916230709561818
10,8.966,3.5356532635426805,20.626,2.9172116824118195,28.69,1.5316331153380014
15,9.146,3.5817152315615517,21.174,2.6705287865889016,29.88,1.5509996776273072
20,9.286,3.5530555863932096,21.498,2.7810062926933488,29.476,1.4971386041379127
30,9.154,3.5262280130473593,20.936,2.5899621618857633,28.886,1.7323406131589703
40,9.21,3.695118401350629,21.38,2.7084312802801516,29.328,1.679409420004544
50,9.252,3.5350383307681374,21.594,2.725649280446773,29.638,1.2817784519955073
75,8.8,3.6044417043420154,20.77,2.77292264587385,28.658,1.586516939714171
100,8.964,3.6203182180576317,20.682,2.6849350085244135,28.148,1.842307249076548
