id,folder,ontology,oracle
0,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.0.suave.owl,passed
1,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.1.suave.owl,passed
2,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.2.suave.owl,passed
3,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.3.suave.owl,passed
4,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.4.suave.owl,passed
5,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.5.suave.owl,passed
6,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.6.suave.owl,passed
7,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.7.suave.owl,passed
8,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.8.suave.owl,passed
9,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.9.suave.owl,passed
10,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.10.suave.owl,failed
11,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.11.suave.owl,passed
12,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.12.suave.owl,passed
13,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.13.suave.owl,passed
14,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.14.suave.owl,passed
15,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.15.suave.owl,passed
16,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.16.suave.owl,passed
17,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.17.suave.owl,passed
18,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.18.suave.owl,passed
19,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.19.suave.owl,passed
20,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.20.suave.owl,passed
21,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.21.suave.owl,passed
22,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.22.suave.owl,passed
23,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.23.suave.owl,passed
24,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.24.suave.owl,passed
25,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.25.suave.owl,passed
26,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.26.suave.owl,passed
27,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.27.suave.owl,passed
28,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.28.suave.owl,passed
29,/home/tobias/Documents/programming/ontologies/OntoMutate,sut/suave/mutatedOnt/onlySuave06.29.suave.owl,failed
